ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
1173087,1173013,1173020.0,,Very dissatisfied,0,0,,0,,,0,1173087.0,0.0,26:44.3,training-sprint2_HCM-229,::1,26:44.3,training-sprint2_HCM-229,::1,0,
1173088,1173014,1173028.0,,Strongly agree,0,0,,0,,,0,1173088.0,0.0,27:11.5,training-sprint2_HCM-229,::1,27:11.5,training-sprint2_HCM-229,::1,0,
1173089,1173014,1173029.0,,Agree,0,0,,0,,,0,1173089.0,0.0,27:11.5,training-sprint2_HCM-229,::1,27:11.5,training-sprint2_HCM-229,::1,0,
1173090,1173014,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1173090.0,0.0,27:11.5,training-sprint2_HCM-229,::1,27:11.5,training-sprint2_HCM-229,::1,0,
1173091,1173014,1173031.0,,Somewhat disagree,0,0,,0,,,0,1173091.0,0.0,27:11.5,training-sprint2_HCM-229,::1,27:11.5,training-sprint2_HCM-229,::1,0,
1173092,1173014,1173032.0,,Disagree,0,0,,0,,,0,1173092.0,0.0,27:11.5,training-sprint2_HCM-229,::1,27:11.5,training-sprint2_HCM-229,::1,0,
1173093,1173014,1173033.0,,Strongly disagree,0,0,,0,,,0,1173093.0,0.0,27:11.5,training-sprint2_HCM-229,::1,27:11.5,training-sprint2_HCM-229,::1,0,
1173094,1173015,1173021.0,,Yes,0,0,,0,,,0,1173094.0,0.0,27:51.4,training-sprint2_HCM-229,::1,27:51.4,training-sprint2_HCM-229,::1,0,
1173095,1173015,1173022.0,,No,1,0,,0,,,0,1173095.0,0.0,27:51.4,training-sprint2_HCM-229,::1,27:51.4,training-sprint2_HCM-229,::1,0,
1173096,1173016,1173034.0,,Always,0,0,,0,,,0,1173096.0,0.0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173097,1173016,1173035.0,,Very often,0,0,,0,,,0,1173097.0,0.0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173098,1173016,1173036.0,,Often,0,0,,0,,,0,1173098.0,0.0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173099,1173016,1173037.0,,Sometimes,0,0,,0,,,0,1173099.0,0.0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173100,1173016,1173038.0,,Rarely,0,0,,0,,,0,1173100.0,0.0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173101,1173016,1173039.0,,Never,0,0,,0,,,0,1173101.0,0.0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173102,1173017,,,,0,0,,1,,,0,1173102.0,0.0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173103,1173017,,,Patience,0,0,,2,,,0,1173103.0,0.0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173104,1173017,,,Leadership,0,0,,3,,,0,1173104.0,0.0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173105,1173017,,,Empathy,0,0,,4,,,0,1173105.0,0.0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173106,1173017,,,Communication,0,0,,5,,,0,1173106.0,0.0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173107,1173017,,,Ambition,0,0,,6,,,0,1173107.0,0.0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173108,1173018,1173028.0,,Strongly agree,0,0,,0,,,0,1173108.0,0.0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173109,1173018,1173029.0,,Agree,0,0,,0,,,0,1173109.0,0.0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173110,1173018,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1173110.0,0.0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173111,1173018,1173031.0,,Somewhat disagree,0,0,,0,,,0,1173111.0,0.0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173112,1173018,1173032.0,,Disagree,0,0,,0,,,0,1173112.0,0.0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173113,1173018,1173033.0,,Strongly disagree,0,0,,0,,,0,1173113.0,0.0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173114,1173019,,,Relationship with colleagues,0,0,,1,,,0,1173114.0,0.0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173115,1173019,,,Relationship with my manager,0,0,,2,,,0,1173115.0,0.0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173116,1173019,,,The workplace,0,0,,3,,,0,1173116.0,0.0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173117,1173019,,,Duties I was assigned to,0,0,,4,,,0,1173117.0,0.0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173118,1173019,,,Working far from home,0,0,,5,,,0,1173118.0,0.0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173119,1173019,,,Extra time work,0,0,,6,,,0,1173119.0,0.0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173120,1173022,1173021.0,,Yes,0,0,,0,,,0,1173120.0,0.0,32:51.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,32:51.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173121,1173022,1173022.0,,No,0,0,,0,,,0,1173121.0,0.0,32:51.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,32:51.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173122,1173023,1173021.0,,Yes,0,0,,0,,,0,1173122.0,0.0,36:40.7,absence-sprint15_HCM-onboarding_Campanelli_21,::1,36:40.7,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173123,1173023,1173022.0,,No,0,0,,0,,,0,1173123.0,0.0,36:40.7,absence-sprint15_HCM-onboarding_Campanelli_21,::1,36:40.7,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173124,1173024,1173028.0,,Strongly agree,0,0,,0,,,0,1173124.0,0.0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173125,1173024,1173029.0,,Agree,0,0,,0,,,0,1173125.0,0.0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173126,1173024,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1173126.0,0.0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173127,1173024,1173031.0,,Somewhat disagree,0,0,,0,,,0,1173127.0,0.0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173128,1173024,1173032.0,,Disagree,0,0,,0,,,0,1173128.0,0.0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173129,1173024,1173033.0,,Strongly disagree,0,0,,0,,,0,1173129.0,0.0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173130,1173025,1173028.0,,Strongly agree,0,0,,0,,,0,1173130.0,0.0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173131,1173025,1173029.0,,Agree,0,0,,0,,,0,1173131.0,0.0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173132,1173025,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1173132.0,0.0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173133,1173025,1173031.0,,Somewhat disagree,0,0,,0,,,0,1173133.0,0.0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173134,1173025,1173032.0,,Disagree,0,0,,0,,,0,1173134.0,0.0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173135,1173025,1173033.0,,Strongly disagree,0,0,,0,,,0,1173135.0,0.0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173146,1173028,,,Team working,0,0,,1,,,0,1173146.0,0.0,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173147,1173028,,,Initiative,0,0,,2,,,0,1173147.0,0.0,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173148,1173028,,,Leadership,0,0,,3,,,0,1173148.0,0.0,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173149,1173031,1173034.0,,Always,0,0,,0,,,0,1173149.0,0.0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173150,1173031,1173035.0,,Very often,0,0,,0,,,0,1173150.0,0.0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173151,1173031,1173036.0,,Often,0,0,,0,,,0,1173151.0,0.0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173152,1173031,1173037.0,,Sometimes,0,0,,0,,,0,1173152.0,0.0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173153,1173031,1173038.0,,Rarely,0,0,,0,,,0,1173153.0,0.0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173154,1173031,1173039.0,,Never,0,0,,0,,,0,1173154.0,0.0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173155,1173032,,,Working with Teammates,0,0,,1,,,0,1173155.0,0.0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173156,1173032,,,Support from HR,0,0,,2,,,0,1173156.0,0.0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173157,1173032,,,Support from Administration,0,0,,3,,,0,1173157.0,0.0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173158,1173032,,,Support from IT Department,0,0,,4,,,0,1173158.0,0.0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173159,1173032,,,Coaching and Mentoring,0,0,,5,,,0,1173159.0,0.0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173160,1173032,,,Training received,0,0,,6,,,0,1173160.0,0.0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1213249,1213249,,,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0,0,,1,,,0,1213249.0,0.0,43:58.3,sprint62_HCM-3475,::1,43:58.3,sprint62_HCM-3475,::1,0,
1213250,1213249,,,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0,0,,2,,,0,1213250.0,0.0,43:58.3,sprint62_HCM-3475,::1,43:58.3,sprint62_HCM-3475,::1,0,
1213251,1213249,,,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0,0,,3,,,0,1213251.0,0.0,43:58.3,sprint62_HCM-3475,::1,43:58.3,sprint62_HCM-3475,::1,0,
1213252,1213249,,,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0,0,,4,,,0,1213252.0,0.0,43:58.3,sprint62_HCM-3475,::1,43:58.3,sprint62_HCM-3475,::1,0,
1433827,1433827,1173028.0,,Strongly agree,0,0,,0,,,0,1433827.0,0.0,58:35.5,sprint62_HCM-3128,::1,58:35.5,sprint62_HCM-3128,::1,0,
1433828,1433827,1173029.0,,Agree,0,0,,0,,,0,1433828.0,0.0,58:35.5,sprint62_HCM-3128,::1,58:35.5,sprint62_HCM-3128,::1,0,
1433829,1433827,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1433829.0,0.0,58:35.5,sprint62_HCM-3128,::1,58:35.5,sprint62_HCM-3128,::1,0,
1433830,1433827,1173031.0,,Somewhat disagree,0,0,,0,,,0,1433830.0,0.0,58:35.5,sprint62_HCM-3128,::1,58:35.5,sprint62_HCM-3128,::1,0,
1433831,1433827,1173032.0,,Disagree,0,0,,0,,,0,1433831.0,0.0,58:35.5,sprint62_HCM-3128,::1,58:35.5,sprint62_HCM-3128,::1,0,
1433832,1433827,1173033.0,,Strongly disagree,0,0,,0,,,0,1433832.0,0.0,58:35.5,sprint62_HCM-3128,::1,58:35.5,sprint62_HCM-3128,::1,0,
1433833,1433828,1173028.0,,Strongly agree,0,0,,0,,,0,1433833.0,0.0,59:10.4,sprint62_HCM-3128,::1,59:10.4,sprint62_HCM-3128,::1,0,
1433834,1433828,1173029.0,,Agree,0,0,,0,,,0,1433834.0,0.0,59:10.4,sprint62_HCM-3128,::1,59:10.4,sprint62_HCM-3128,::1,0,
1433835,1433828,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1433835.0,0.0,59:10.4,sprint62_HCM-3128,::1,59:10.4,sprint62_HCM-3128,::1,0,
1433836,1433828,1173031.0,,Somewhat disagree,0,0,,0,,,0,1433836.0,0.0,59:10.4,sprint62_HCM-3128,::1,59:10.4,sprint62_HCM-3128,::1,0,
1433837,1433828,1173032.0,,Disagree,0,0,,0,,,0,1433837.0,0.0,59:10.4,sprint62_HCM-3128,::1,59:10.4,sprint62_HCM-3128,::1,0,
1433838,1433828,1173033.0,,Strongly disagree,0,0,,0,,,0,1433838.0,0.0,59:10.4,sprint62_HCM-3128,::1,59:10.4,sprint62_HCM-3128,::1,0,
1433839,1433829,1173028.0,,Strongly agree,0,0,,0,,,0,1433839.0,0.0,59:37.5,sprint62_HCM-3128,::1,59:37.5,sprint62_HCM-3128,::1,0,
1433840,1433829,1173029.0,,Agree,0,0,,0,,,0,1433840.0,0.0,59:37.5,sprint62_HCM-3128,::1,59:37.5,sprint62_HCM-3128,::1,0,
1433841,1433829,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1433841.0,0.0,59:37.5,sprint62_HCM-3128,::1,59:37.5,sprint62_HCM-3128,::1,0,
1433842,1433829,1173031.0,,Somewhat disagree,0,0,,0,,,0,1433842.0,0.0,59:37.5,sprint62_HCM-3128,::1,59:37.5,sprint62_HCM-3128,::1,0,
1433843,1433829,1173032.0,,Disagree,0,0,,0,,,0,1433843.0,0.0,59:37.5,sprint62_HCM-3128,::1,59:37.5,sprint62_HCM-3128,::1,0,
1433844,1433829,1173033.0,,Strongly disagree,0,0,,0,,,0,1433844.0,0.0,59:37.5,sprint62_HCM-3128,::1,59:37.5,sprint62_HCM-3128,::1,0,
1433857,1433857,1173028.0,,Strongly agree,0,0,,0,,,0,1433857.0,0.0,42:14.8,sprint62_HCM-3128,::1,42:14.8,sprint62_HCM-3128,::1,0,
1433858,1433857,1173029.0,,Agree,0,0,,0,,,0,1433858.0,0.0,42:14.8,sprint62_HCM-3128,::1,42:14.8,sprint62_HCM-3128,::1,0,
1433859,1433857,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1433859.0,0.0,42:14.8,sprint62_HCM-3128,::1,42:14.8,sprint62_HCM-3128,::1,0,
1433860,1433857,1173031.0,,Somewhat disagree,0,0,,0,,,0,1433860.0,0.0,42:14.8,sprint62_HCM-3128,::1,42:14.8,sprint62_HCM-3128,::1,0,
1433861,1433857,1173032.0,,Disagree,0,0,,0,,,0,1433861.0,0.0,42:14.8,sprint62_HCM-3128,::1,42:14.8,sprint62_HCM-3128,::1,0,
1433862,1433857,1173033.0,,Strongly disagree,0,0,,0,,,0,1433862.0,0.0,42:14.8,sprint62_HCM-3128,::1,42:14.8,sprint62_HCM-3128,::1,0,
1433863,1433858,1173028.0,,Strongly agree,0,0,,0,,,0,1433863.0,0.0,42:36.9,sprint62_HCM-3128,::1,42:36.9,sprint62_HCM-3128,::1,0,
1433864,1433858,1173029.0,,Agree,0,0,,0,,,0,1433864.0,0.0,42:36.9,sprint62_HCM-3128,::1,42:36.9,sprint62_HCM-3128,::1,0,
1433865,1433858,1173030.0,,Neither agree nor disagree,0,0,,0,,,0,1433865.0,0.0,42:36.9,sprint62_HCM-3128,::1,42:36.9,sprint62_HCM-3128,::1,0,
1433866,1433858,1173031.0,,Somewhat disagree,0,0,,0,,,0,1433866.0,0.0,42:36.9,sprint62_HCM-3128,::1,42:36.9,sprint62_HCM-3128,::1,0,
1433867,1433858,1173032.0,,Disagree,0,0,,0,,,0,1433867.0,0.0,42:36.9,sprint62_HCM-3128,::1,42:36.9,sprint62_HCM-3128,::1,0,
1433868,1433858,1173033.0,,Strongly disagree,0,0,,0,,,0,1433868.0,0.0,42:36.9,sprint62_HCM-3128,::1,42:36.9,sprint62_HCM-3128,::1,0,
1433869,1433859,1173021.0,,Yes,0,0,,0,,,0,1433869.0,0.0,43:02.5,sprint62_HCM-3128,::1,43:02.5,sprint62_HCM-3128,::1,0,
1433870,1433859,1173022.0,,No,0,0,,0,,,0,1433870.0,0.0,43:02.5,sprint62_HCM-3128,::1,43:02.5,sprint62_HCM-3128,::1,0,
1433876,1433861,,,Working in team,0,0,,1,,,0,1433876.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433877,1433861,,,Travelling,0,0,,2,,,0,1433877.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433878,1433861,,,Flexible Working Time,0,0,,3,,,0,1433878.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433879,1433861,,,Work by Objective,0,0,,4,,,0,1433879.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433880,1433861,,,Close to home,0,0,,5,,,0,1433880.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433881,1433861,,,Multitasking,0,0,,6,,,0,1433881.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433882,1433861,,,Learning,0,0,,7,,,0,1433882.0,0.0,46:47.6,sprint62_HCM-3128,::1,46:47.6,sprint62_HCM-3128,::1,0,
1433883,1433863,,,Less than three months,0,0,,1,,,0,1433883.0,0.0,47:59.4,sprint62_HCM-3128,::1,47:59.4,sprint62_HCM-3128,::1,0,
1433884,1433863,,,In one year,0,0,,2,,,0,1433884.0,0.0,47:59.4,sprint62_HCM-3128,::1,47:59.4,sprint62_HCM-3128,::1,0,
1433885,1433863,,,In two years,0,0,,3,,,0,1433885.0,0.0,47:59.4,sprint62_HCM-3128,::1,47:59.4,sprint62_HCM-3128,::1,0,
1433887,1433865,,,Sales,0,0,,1,,,0,1433887.0,0.0,51:19.6,sprint62_HCM-3128,::1,51:19.6,sprint62_HCM-3128,::1,0,
1433888,1433865,,,Marketing,0,0,,2,,,0,1433888.0,0.0,51:19.6,sprint62_HCM-3128,::1,51:19.6,sprint62_HCM-3128,::1,0,
1433889,1433865,,,HR,0,0,,3,,,0,1433889.0,0.0,51:19.6,sprint62_HCM-3128,::1,51:19.6,sprint62_HCM-3128,::1,0,
1433890,1433865,,,R&D,0,0,,4,,,0,1433890.0,0.0,51:19.6,sprint62_HCM-3128,::1,51:19.6,sprint62_HCM-3128,::1,0,
1433891,1433865,,,Business Developement,0,0,,5,,,0,1433891.0,0.0,51:19.6,sprint62_HCM-3128,::1,51:19.6,sprint62_HCM-3128,::1,0,
5100001,5100001,1173021.0,,Yes,1,0,,0,,,0,5100001.0,0.0,47:41.8,CARDILLI,172.25.2.85,47:41.8,CARDILLI,172.25.2.85,0,
5100002,5100001,1173022.0,,No,1,0,,0,,,0,5100002.0,0.0,47:41.8,CARDILLI,172.25.2.85,47:41.8,CARDILLI,172.25.2.85,0,
5100003,5100002,1173021.0,,Yes,1,0,,0,,,0,5100003.0,0.0,48:19.8,CARDILLI,172.25.2.85,48:19.8,CARDILLI,172.25.2.85,0,
5100004,5100002,1173022.0,,No,1,0,,0,,,0,5100004.0,0.0,48:19.8,CARDILLI,172.25.2.85,48:19.8,CARDILLI,172.25.2.85,0,
5100005,5100003,1173021.0,,Yes,1,0,,0,,,0,5100005.0,0.0,48:57.0,CARDILLI,172.25.2.85,48:57.0,CARDILLI,172.25.2.85,0,
5100006,5100003,1173022.0,,No,1,0,,0,,,0,5100006.0,0.0,48:57.0,CARDILLI,172.25.2.85,48:57.0,CARDILLI,172.25.2.85,0,
5100007,5100004,1173021.0,,Yes,1,0,,0,,,0,5100007.0,0.0,49:36.5,CARDILLI,172.25.2.85,49:36.5,CARDILLI,172.25.2.85,0,
5100008,5100004,1173022.0,,No,1,0,,0,,,0,5100008.0,0.0,49:36.5,CARDILLI,172.25.2.85,49:36.5,CARDILLI,172.25.2.85,0,
5100009,5100005,1173021.0,,Yes,1,0,,0,,,0,5100009.0,0.0,50:10.0,CARDILLI,172.25.2.85,50:10.0,CARDILLI,172.25.2.85,0,
5100010,5100005,1173022.0,,No,1,0,,0,,,0,5100010.0,0.0,50:10.0,CARDILLI,172.25.2.85,50:10.0,CARDILLI,172.25.2.85,0,
5100011,5100006,1173021.0,,Yes,1,0,,0,,,0,5100011.0,0.0,50:44.2,CARDILLI,172.25.2.85,50:44.2,CARDILLI,172.25.2.85,0,
5100012,5100006,1173022.0,,No,1,0,,0,,,0,5100012.0,0.0,50:44.2,CARDILLI,172.25.2.85,50:44.2,CARDILLI,172.25.2.85,0,
5100013,5100007,1173021.0,,Yes,1,0,,0,,,0,5100013.0,0.0,51:51.2,CARDILLI,172.25.2.85,51:51.2,CARDILLI,172.25.2.85,0,
5100014,5100007,1173022.0,,No,1,0,,0,,,0,5100014.0,0.0,51:51.2,CARDILLI,172.25.2.85,51:51.2,CARDILLI,172.25.2.85,0,
5100017,5100009,1173021.0,,Yes,1,0,,0,,,0,5100017.0,0.0,53:31.4,CARDILLI,172.25.2.85,53:31.4,CARDILLI,172.25.2.85,0,
5100018,5100009,1173022.0,,No,1,0,,0,,,0,5100018.0,0.0,53:31.4,CARDILLI,172.25.2.85,53:31.4,CARDILLI,172.25.2.85,0,
5100019,5100010,1173021.0,,Yes,1,0,,0,,,0,5100019.0,0.0,53:59.6,CARDILLI,172.25.2.85,53:59.6,CARDILLI,172.25.2.85,0,
5100020,5100010,1173022.0,,No,1,0,,0,,,0,5100020.0,0.0,53:59.6,CARDILLI,172.25.2.85,53:59.6,CARDILLI,172.25.2.85,0,
5100023,5100012,1173021.0,,Yes,1,0,,0,,,0,5100023.0,0.0,55:04.9,CARDILLI,172.25.2.85,55:04.9,CARDILLI,172.25.2.85,0,
5100024,5100012,1173022.0,,No,1,0,,0,,,0,5100024.0,0.0,55:04.9,CARDILLI,172.25.2.85,55:04.9,CARDILLI,172.25.2.85,0,
5100035,1173011,,5100004.0,Not at all likely,0,0,,0,,,0,5100035.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100036,1173011,,1173040.0,1,0,0,,0,,,0,5100036.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100037,1173011,,1173041.0,2,0,0,,0,,,0,5100037.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100038,1173011,,1173042.0,3,0,0,,0,,,0,5100038.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100039,1173011,,1173043.0,4,0,0,,0,,,0,5100039.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100040,1173011,,1173044.0,5,0,0,,0,,,0,5100040.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100041,1173011,,1173045.0,6,0,0,,0,,,0,5100041.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100042,1173011,,1173046.0,7,0,0,,0,,,0,5100042.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100043,1173011,,1173047.0,8,0,0,,0,,,0,5100043.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100044,1173011,,1173048.0,9,0,0,,0,,,0,5100044.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100045,1173011,,1173049.0,Extremely likely,0,0,,0,,,0,5100045.0,0.0,37:42.7,CARDILLI,172.25.2.40,37:42.7,CARDILLI,172.25.2.40,0,
5100046,1173020,,5100004.0,Not at all likely,0,0,,0,,,0,5100046.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100047,1173020,,1173040.0,1,0,0,,0,,,0,5100047.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100048,1173020,,1173041.0,2,0,0,,0,,,0,5100048.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
5100049,1173020,,1173042.0,3,0,0,,0,,,0,5100049.0,0.0,39:11.0,CARDILLI,172.25.2.40,39:11.0,CARDILLI,172.25.2.40,0,
