ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100274,1,500100035,0,Q5,Were the onboarding activities and training sessions relevant to your role and responsibilities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100274,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100275,1,500100035,0,Q6,How would you rate the support provided by your manager and team members during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100275,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100276,4,500100035,0,Q7,What aspects of the onboarding process do you believe need improvement within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100276,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100277,4,500100035,0,Q8,How can the company enhance the onboarding experience to better support new employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100277,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100278,4,500100035,0,Q9,Any additional comments or suggestions regarding the onboarding experience?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100278,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100279,3,500100036,0,Q3,How would you rate the communication received from the company prior to your start date?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100279,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100280,1,500100036,0,Q4,Were you provided with all necessary information and materials before your first day?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100280,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100281,3,500100036,0,Q5,"On a scale of 1 to 10, how well-organized was the onboarding process? (1 being very disorganized, 10 being very organized)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100281,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100282,1,500100036,0,Q6,Did your manager/supervisor provide you with clear expectations and goals during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100282,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100283,1,500100036,0,Q7,Were you introduced to key team members and stakeholders during the onboarding process?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100283,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100284,1,500100036,0,Q8,"Did you receive training on company policies, procedures, and systems during the onboarding process?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100284,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100285,4,500100036,0,Q10,What aspects of the onboarding process did you find most beneficial?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100285,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100286,4,500100036,0,Q11,What aspects of the onboarding process do you think could be improved?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,100,0,0,0,0,0,0,0,0,0,0,NULL,500100286,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100287,1,500100037,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100287,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100288,1,500100037,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100288,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100289,1,500100037,0,Q3,How often do you feel pressure at work?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100289,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100290,2,500100037,0,Q4,What are the main sources of pressure you experience at work? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100290,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100291,2,500100037,0,Q5,Which of the following contribute most to your work-related pressure? (Select up to 3),NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100291,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100292,1,500100037,0,Q6,How does work-related pressure affect your job performance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100292,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100293,1,500100037,0,Q7,Have you ever taken time off work due to stress or pressure?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100293,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100294,4,500100037,0,Q8,"If yes, please describe the circumstances:",NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100294,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100295,1,500100037,0,Q9,How does work-related pressure affect your relationships with colleagues?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100295,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100296,1,500100037,0,Q10,How effective are the resources provided by the company in helping you manage work-related pressure?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100296,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100297,2,500100037,0,Q11,Which of the following resources do you find helpful in managing pressure at work? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,100,0,0,0,0,0,0,0,0,0,0,NULL,500100297,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100298,4,500100037,0,Q12,What additional resources or support would help you manage work-related pressure better?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,100,0,0,0,0,0,0,0,0,0,0,NULL,500100298,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100299,1,500100037,0,Q13,Do you feel comfortable discussing work-related pressure with your manager or HR?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,100,0,0,0,0,0,0,0,0,0,0,NULL,500100299,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100300,4,500100037,0,Q14,"If no or sometimes, what would make you feel more comfortable?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,100,0,0,0,0,0,0,0,0,0,0,NULL,500100300,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100301,1,500100038,0,Q3,Have you participated in any diversity training programs offered by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100301,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100302,3,500100038,0,Q4,"On a scale of 1 to 10, how would you rate the overall quality of diversity training programs provided by the company? (1 being very poor, 10 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100302,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100303,2,500100038,0,Q5,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100303,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100304,1,500100038,0,Q6,Do you believe the diversity training programs have positively impacted the company's culture and workplace environment?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100304,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100305,4,500100038,0,Q7,What improvements or changes would you suggest to enhance the quality of diversity training programs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100305,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100306,4,500100038,0,Q8,How can the company ensure that diversity training programs are more inclusive and beneficial for all employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100306,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100307,4,500100038,0,Q9,Any additional comments or suggestions regarding diversity training programs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100307,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100308,3,500100039,0,Q1,"On a scale of 1 to 10, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100308,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100309,1,500100039,0,Q2,How frequently do you receive recognition for your work achievements?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100309,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100310,1,500100039,0,Q3,Recognition and rewards provided by the company are based on talent and merit.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100310,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100311,1,500100039,0,Q4,Do you believe that the recognition and rewards provided by the company are fair and equitable?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100311,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100312,4,500100039,0,Q5,What improvements would you suggest to enhance recognition and rewards within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100312,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100313,4,500100039,0,Q6,How can the company better tailor recognition and rewards to meet the preferences and needs of employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100313,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100314,4,500100039,0,Q7,Any additional comments or feedback regarding recognition and rewards?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100314,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100315,3,500100040,0,Q3,"How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100315,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100316,1,500100040,0,Q4,How frequently do you receive recognition or praise for your contributions to the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100316,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100317,1,500100040,0,Q5,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100317,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100318,1,500100040,0,Q6,How transparent do you feel the recognition and rewards process is within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100318,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100319,4,500100040,0,Q7,What types of recognition or rewards do you find most motivating and meaningful?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100319,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100320,4,500100040,0,Q9,Any additional comments or suggestions regarding recognition and rewards?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100320,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100321,1,500100041,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100321,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100322,1,500100041,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100322,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100323,1,500100041,0,Q3,How long have you been with your current role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100323,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100324,1,500100041,0,Q4,Would you like to take on roles with more responsibility?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100324,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100325,3,500100041,0,Q5,"On a scale of 1 to 5, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 5 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100325,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100326,1,500100041,0,Q6,Have you received any form of recognition or rewards for your contributions to the company in the past year?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100326,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100327,1,500100041,0,Q7,How would you rate the frequency of recognition and rewards within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100327,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100328,1,500100041,0,Q8,Do you feel that recognition and rewards are fairly distributed among employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100328,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100329,4,500100041,0,Q9,What improvements or changes would you suggest to enhance the effectiveness of recognition and rewards programs within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100329,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100330,4,500100041,0,Q10,How can the company better acknowledge and reward employee contributions to foster a positive work environment?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100330,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100331,4,500100041,0,Q11,Any additional comments or suggestions regarding recognition and rewards?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,100,0,0,0,0,0,0,0,0,0,0,NULL,500100331,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100332,1,500100042,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100332,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100333,1,500100042,0,Q2,How long have you been in your role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100333,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100334,1,500100042,0,Q3,How valued do you feel by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100334,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100335,1,500100042,0,Q4,Have you received recognition for your work performance in the past year?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100335,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100336,1,500100042,0,Q5,How satisfied are you with the frequency of recognition and appreciation received for your contributions?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100336,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100337,1,500100042,0,Q6,Have you received any tangible rewards or incentives for your performance or achievements?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100337,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100338,4,500100042,0,Q7,What forms of recognition or rewards do you find most meaningful and motivating?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100338,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100339,4,500100042,0,Q8,How can the company improve its recognition and rewards programs to better motivate and engage employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100339,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100340,1,500100043,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100340,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100341,1,500100043,0,Q5,Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100341,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100342,1,500100043,0,Q3,How involved do you feel in the roadmap planning process within your team or department?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100342,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100343,1,500100043,0,Q4,How would you rate the clarity of the goals and objectives outlined in the roadmap?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100343,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100344,4,500100043,0,Q11,What improvements would you suggest to enhance the roadmap planning process in the future?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100344,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100345,1,500100044,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100345,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100346,1,500100044,0,Q2,How long have you been in your job position?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100346,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100347,3,500100044,0,Q3,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100347,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100348,4,500100044,0,Q4,What aspects of your job do you find most satisfying?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100348,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100349,4,500100044,0,Q5,What aspects of your job do you find least satisfying?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100349,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100350,1,500100045,0,Q2,How long have you been working remotely (smart working) as part of your job?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100350,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100351,1,500100045,0,Q3,How frequently do you work remotely (smart working) in a typical week?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100351,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100352,1,500100045,0,Q5,How would you rate your productivity when working remotely compared to working in the office?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100352,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100353,2,500100045,0,Q6,What tools or technologies do you use to stay connected and collaborate with your team while working remotely? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100353,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100354,2,500100045,0,Q7,"What challenges, if any, have you encountered while working remotely? (Select all that apply)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100354,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100355,4,500100045,0,Q8,How could the company better support you in your remote work setup?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100355,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100356,1,500100046,0,Q1,Which team or department do you belong to?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100356,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100357,2,500100046,0,Q2,Which team-building activities have you found most beneficial or enjoyable? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100357,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100358,1,500100046,0,Q3,Have you noticed any positive changes in team dynamics or morale as a result of participating in team-building initiatives?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100358,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100359,4,500100046,0,Q4,What aspects of past team-building initiatives do you think were particularly effective?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100359,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100360,4,500100046,0,Q5,What aspects of past team-building initiatives do you think need improvement?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100360,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100361,4,500100046,0,Q6,Do you have any suggestions for new team-building activities or improvements to existing ones?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100361,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100362,1,500100047,0,Q4,How satisfied are you with the quality of training and development programs offered by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100362,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100363,3,500100047,0,Q6,Training programs were effective in enhancing my skills and knowledge,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100363,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100364,1,500100047,0,Q5,Did the training programs you attended align with your career goals and development needs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100364,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100365,4,500100047,0,Q8,How can the company better tailor training programs to meet the individual needs of employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100365,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100366,4,500100047,0,Q9,Any additional comments or feedback regarding training and development programs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100366,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100367,1,500100048,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100367,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100368,1,500100048,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100368,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100369,1,500100048,0,Q3,Have you participated in any training or development programs provided by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100369,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
