QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100057,2.0,2,Not sure,1,0.0,0.0,0.0
500100057,3.0,0,Clear priorities,"Yes, always",0.0,0.0,0.0
500100057,3.0,1,Realistic deadlines,"Yes, always",0.0,0.0,0.0
500100057,3.0,2,Support from management,"Yes, always",0.0,0.0,0.0
500100057,3.0,3,Collaboration from colleagues,"Yes, always",0.0,0.0,0.0
500100057,3.0,4,Access to resources,"Yes, always",0.0,0.0,0.0
500100057,3.0,5,Proper workload distribution,"Yes, always",0.0,0.0,0.0
500100057,4.0,0,Never,Never,1.0,0.2,0.2
500100057,4.0,1,Rarely,Rarely,1.0,0.2,0.2
500100057,4.0,2,Sometimes,Very frequently,0.0,0.0,0.0
500100057,4.0,3,Often,Very frequently,0.0,0.0,0.0
500100057,4.0,4,Always,Very frequently,0.0,0.0,0.0
500100058,0.0,0,Very light,Executive/Senior Management,0.0,0.0,0.0
500100058,0.0,1,Manageable,Manager,1.0,0.3,0.2
500100058,0.0,2,Heavy,Executive/Senior Management,0.0,0.0,0.0
500100058,0.0,3,Overwhelming,Executive/Senior Management,0.0,0.0,0.0
500100058,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100058,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100058,1.0,2,I'm not sure,Less than 1 year,0.0,0.0,0.0
500100058,2.0,0,Digital calendar,Always,0.0,0.0,0.0
500100058,2.0,1,Project management software,Always,0.0,0.0,0.0
500100058,2.0,2,To-do lists,Always,0.0,0.0,0.0
500100058,2.0,3,Email reminders,Always,0.0,0.0,0.0
500100058,2.0,4,,Always,0.0,0.0,0.0
500100058,3.0,0,Never,Yes,0.0,0.0,0.0
500100058,3.0,1,Sometimes,Sometimes,1.0,0.3333333333333333,0.33333333333333337
500100058,3.0,2,Often,Yes,0.0,0.0,0.0
500100058,3.0,3,Always,Yes,0.0,0.0,0.0
500100058,4.0,0,Open text field for feedback,Yes,0.0,0.0,0.0
500100058,5.0,0,Number of tasks,Yes,0.0,0.0,0.0
500100058,5.0,1,Task complexity,Yes,0.0,0.0,0.0
500100058,5.0,2,Deadlines,Yes,0.0,0.0,0.0
500100058,5.0,3,Team collaboration,Yes,0.0,0.0,0.0
500100058,5.0,4,Client demands,Yes,0.0,0.0,0.0
500100058,6.0,0,Administrative tasks,Yes,0.0,0.0,0.0
500100058,6.0,1,Client projects,Yes,0.0,0.0,0.0
500100058,6.0,2,Team meetings,Yes,0.0,0.0,0.0
500100058,6.0,3,Professional development,Yes,0.0,0.0,0.0
500100058,6.0,4,Other duties,Yes,0.0,0.0,0.0
500100059,0.0,0,Yes,1,0.0,0.0,0.0
500100059,0.0,1,No,1,0.0,0.0,0.0
500100059,0.0,2,Sometimes,1,0.0,0.0,0.0
500100059,1.0,0,Strongly Agree,Very poor,0.0,0.0,0.0
500100059,1.0,1,Agree,Very poor,0.0,0.0,0.0
500100059,1.0,2,Neutral,Very poor,0.0,0.0,0.0
500100059,1.0,3,Disagree,Very poor,0.0,0.0,0.0
500100059,1.0,4,Strongly Disagree,Very poor,0.0,0.0,0.0
500100059,2.0,0,Regularly,Yes,0.0,0.0,0.0
500100059,2.0,1,Occasionally,Yes,0.0,0.0,0.0
500100059,2.0,2,Rarely,Yes,0.0,0.0,0.0
500100059,2.0,3,Never,Yes,0.0,0.0,0.0
500100059,3.0,0,Team-building events,1,0.0,0.0,0.0
500100059,3.0,1,Recognition programs,1,0.0,0.0,0.0
500100059,3.0,2,Personal development opportunities,1,0.0,0.0,0.0
500100059,3.0,3,Flexible working hours,1,0.0,0.0,0.0
500100059,3.0,4,Health and wellness programs,1,0.0,0.0,0.0
500100060,0.0,0,Strongly Disagree,Executive/Senior Management,0.0,0.0,0.0
500100060,0.0,1,Disagree,Executive/Senior Management,0.0,0.0,0.0
500100060,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100060,0.0,3,Agree,Executive/Senior Management,0.0,0.0,0.0
500100060,0.0,4,Strongly Agree,Executive/Senior Management,0.0,0.0,0.0
500100060,1.0,0,Innovation,Less than 1 year,0.0,0.0,0.0
500100060,1.0,1,Teamwork,Less than 1 year,0.0,0.0,0.0
500100060,1.0,2,Customer Focus,Less than 1 year,0.0,0.0,0.0
500100060,1.0,3,Integrity,Less than 1 year,0.0,0.0,0.0
500100060,1.0,4,Accountability,Less than 1 year,0.0,0.0,0.0
500100060,1.0,5,Respect,Less than 1 year,0.0,0.0,0.0
500100060,2.0,0,Very Frequently,Very inclusive and diverse,0.3333333333333333,0.12380952380952381,0.029024943310657594
500100060,2.0,1,Frequently,Very inclusive and diverse,0.0,0.0,0.0
500100060,2.0,2,Occasionally,Very inclusive and diverse,0.0,0.0,0.0
500100060,2.0,3,Rarely,Very inclusive and diverse,0.0,0.0,0.0
500100060,2.0,4,Never,Very inclusive and diverse,0.0,0.0,0.0
500100060,3.0,0,Enter your feedback here,"Yes, always",0.0,0.0,0.0
500100060,4.0,0,Work-Life Balance,Very comfortable,0.0,0.0,0.0
500100060,4.0,1,Professional Development Opportunities,Very comfortable,0.0,0.0,0.0
500100060,4.0,2,Recognition and Rewards,Very comfortable,0.0,0.0,0.0
500100060,4.0,3,Inclusivity,Very comfortable,0.0,0.0,0.0
500100060,4.0,4,Collaborative Environment,Very comfortable,0.0,0.0,0.0
500100060,5.0,0,Communication,"Yes, always",0.0,0.0,0.0
500100060,5.0,1,Management Support,"Yes, always",0.0,0.0,0.0
500100060,5.0,2,Employee Recognition,"Yes, always",0.0,0.0,0.0
500100060,5.0,3,Workplace Flexibility,"Yes, always",0.0,0.0,0.0
500100060,5.0,4,Social Responsibility,"Yes, always",0.0,0.0,0.0
500100061,0.0,0,Strongly Disagree,1,0.0,0.0,0.0
500100061,0.0,1,Disagree,1,0.0,0.0,0.0
500100061,0.0,2,Neutral,1,0.0,0.0,0.0
500100061,0.0,3,Agree,1,0.0,0.0,0.0
500100061,0.0,4,Strongly Agree,1,0.0,0.0,0.0
500100061,1.0,0,Weekly,Yes,0.0,0.0,0.0
500100061,1.0,1,Monthly,Yes,0.0,0.0,0.0
500100061,1.0,2,Quarterly,Yes,0.0,0.0,0.0
500100061,1.0,3,Semi-annually,Yes,0.0,0.0,0.0
500100061,1.0,4,Annually,Yes,0.0,0.0,0.0
500100061,1.0,5,Rarely,Yes,0.0,0.0,0.0
500100061,2.0,0,Very Ineffective,Very poor,0.5,0.1,0.05
500100061,2.0,1,Ineffective,Excellent,0.0,0.0,0.0
500100061,2.0,2,Moderately Effective,Excellent,0.0,0.0,0.0
500100061,2.0,3,Effective,Excellent,0.0,0.0,0.0
500100061,2.0,4,Very Effective,Very poor,0.5,0.1,0.05
500100061,3.0,0,Communication,"Yes, always",0.0,0.0,0.0
500100061,3.0,1,Work-Life Balance,"Yes, always",0.0,0.0,0.0
500100061,3.0,2,Recognition and Rewards,"Yes, always",0.0,0.0,0.0
500100061,3.0,3,Professional Development,"Yes, always",0.0,0.0,0.0
500100061,3.0,4,Diversity and Inclusion,"Yes, always",0.0,0.0,0.0
500100061,4.0,0,Enter your feedback here,Completely agree,0.0,0.0,0.0
500100062,0.0,0,Strongly Disagree,Less than 1 year,0.0,0.0,0.0
500100062,0.0,1,Disagree,Less than 1 year,0.0,0.0,0.0
500100062,0.0,2,Neutral,Less than 1 year,0.0,0.0,0.0
500100062,0.0,3,Agree,Less than 1 year,0.0,0.0,0.0
500100062,0.0,4,Strongly Agree,Less than 1 year,0.0,0.0,0.0
500100062,1.0,0,"Yes, completely",1,0.0,0.0,0.0
500100062,1.0,1,Somewhat,1,0.0,0.0,0.0
500100062,1.0,2,Not much,1,0.0,0.0,0.0
500100062,1.0,3,Not at all,1,0.0,0.0,0.0
500100062,2.0,0,Teamwork,Collaboration and Teamwork,0.5,0.05555555555555555,0.027777777777777783
500100062,2.0,1,Innovation,Innovation and Creativity,0.5,0.05555555555555555,0.02777777777777778
500100062,2.0,2,Work-life balance,Work-Life Balance,1.0,0.1111111111111111,0.11111111111111113
500100062,2.0,3,Customer focus,Collaboration and Teamwork,0.0,0.0,0.0
500100062,2.0,4,Competitive atmosphere,Collaboration and Teamwork,0.0,0.0,0.0
500100062,2.0,5,Employee recognition,Recognition and Rewards,0.4,0.044444444444444446,0.01777777777777778
500100062,4.0,0,Your answer here...,Yes,0.0,0.0,0.0
500100062,5.0,0,Always,Yes,0.0,0.0,0.0
500100062,5.0,1,Often,Yes,0.0,0.0,0.0
500100062,5.0,2,Sometimes,Sometimes,1.0,0.3333333333333333,0.33333333333333337
500100062,5.0,3,Rarely,Yes,0.0,0.0,0.0
500100062,5.0,4,Never,Yes,0.0,0.0,0.0
500100062,6.0,0,Salary and benefits,Completely agree,0.0,0.0,0.0
500100062,6.0,1,Opportunities for growth,Completely agree,0.0,0.0,0.0
500100062,6.0,2,Work-life balance,Completely agree,0.0,0.0,0.0
500100062,6.0,3,Company culture,Completely agree,0.0,0.0,0.0
500100062,6.0,4,Management support,Completely agree,0.0,0.0,0.0
500100063,0.0,0,1 - Very Dissatisfied,1-3 years,0.3333333333333333,0.12380952380952381,0.029024943310657594
500100063,0.0,1,2 - Dissatisfied,Less than 1 year,0.0,0.0,0.0
500100063,0.0,2,3 - Neutral,1-3 years,0.4,0.16,0.04800000000000001
500100063,0.0,3,4 - Satisfied,Less than 1 year,0.0,0.0,0.0
500100063,0.0,4,5 - Very Satisfied,3-5 years,0.3333333333333333,0.13333333333333333,0.03333333333333333
500100063,1.0,0,Yes,1,0.0,0.0,0.0
500100063,1.0,1,No,1,0.0,0.0,0.0
500100063,1.0,2,Sometimes,1,0.0,0.0,0.0
500100063,2.0,0,1 - Very Noisy,Always,0.0,0.0,0.0
500100063,2.0,1,2 - Noisy,Always,0.0,0.0,0.0
500100063,2.0,2,3 - Moderate,Always,0.0,0.0,0.0
500100063,2.0,3,4 - Quiet,Always,0.0,0.0,0.0
500100063,2.0,4,5 - Very Quiet,Always,0.0,0.0,0.0
500100063,3.0,0,Always,Very comfortable,0.0,0.0,0.0
500100063,3.0,1,Often,Very comfortable,0.0,0.0,0.0
500100063,3.0,2,Sometimes,Very comfortable,0.0,0.0,0.0
500100063,3.0,3,Rarely,Very comfortable,0.0,0.0,0.0
500100063,3.0,4,Never,Very comfortable,0.0,0.0,0.0
500100063,4.0,0,Your feedback...,"Yes, the initiatives were effective",0.0,0.0,0.0
500100064,0.0,0,1 - Very Poor,1,0.5,0.05,0.025000000000000005
500100064,0.0,1,2 - Poor,2,0.6666666666666666,0.06666666666666667,0.04444444444444444
500100064,0.0,2,3 - Fair,3,0.6666666666666666,0.06666666666666667,0.04444444444444444
500100064,0.0,3,4 - Good,4,0.6666666666666666,0.06666666666666667,0.04444444444444444
500100064,0.0,4,5 - Excellent,5,0.6666666666666666,0.06666666666666667,0.04444444444444444
500100064,1.0,0,Yes,Yes,1.0,0.3333333333333333,0.33333333333333337
500100064,1.0,1,No,No,1.0,0.3333333333333333,0.33333333333333337
500100064,2.0,0,Cafeteria,Yes,0.0,0.0,0.0
500100064,2.0,1,Gym,Yes,0.0,0.0,0.0
500100064,2.0,2,Quiet Rooms,Yes,0.0,0.0,0.0
500100064,2.0,3,Recreational Areas,Yes,0.0,0.0,0.0
500100064,2.0,4,Nap Pods,Yes,0.0,0.0,0.0
500100064,2.0,5,None of the above,Yes,0.0,0.0,0.0
500100064,3.0,0,Multiple times a day,Yes,0.0,0.0,0.0
500100064,3.0,1,Daily,Yes,0.0,0.0,0.0
500100064,3.0,2,Several times a week,Yes,0.0,0.0,0.0
500100064,3.0,3,Weekly,Yes,0.0,0.0,0.0
500100064,3.0,4,Rarely,Yes,0.0,0.0,0.0
500100065,0.0,0,1 - Very dissatisfied,"None, I work fully remote",0.0,0.0,0.0
500100065,0.0,1,2 - Dissatisfied,At most 2 days per week,0.25,0.0625,0.015625000000000003
500100065,0.0,2,3 - Neutral,"None, I work fully remote",0.0,0.0,0.0
500100065,0.0,3,4 - Satisfied,"None, I work fully remote",0.0,0.0,0.0
500100065,0.0,4,5 - Very satisfied,"None, I work fully remote",0.0,0.0,0.0
500100065,1.0,0,Yes,Completely agree,0.0,0.0,0.0
500100065,1.0,1,No,Completely agree,0.0,0.0,0.0
500100065,2.0,0,Cafeteria,Excellent,0.0,0.0,0.0
500100065,2.0,1,Gym,Excellent,0.0,0.0,0.0
500100065,2.0,2,Quiet/Relaxation areas,Excellent,0.0,0.0,0.0
500100065,2.0,3,Recreational facilities,Excellent,0.0,0.0,0.0
500100065,2.0,4,On-site childcare,Excellent,0.0,0.0,0.0
500100065,2.0,5,None of the above,Excellent,0.0,0.0,0.0
500100065,3.0,0,Always,"Yes, completely",0.0,0.0,0.0
500100065,3.0,1,Often,"Yes, completely",0.0,0.0,0.0
500100065,3.0,2,Sometimes,"Yes, completely",0.0,0.0,0.0
500100065,3.0,3,Rarely,"Yes, completely",0.0,0.0,0.0
500100065,3.0,4,Never,"Yes, completely",0.0,0.0,0.0
500100066,0.0,0,Very Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100066,0.0,1,Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100066,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100066,0.0,3,Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100066,0.0,4,Very Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100066,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100066,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100066,2.0,0,Excellent,Completely agree,0.0,0.0,0.0
500100066,2.0,1,Good,Completely agree,0.0,0.0,0.0
500100066,2.0,2,Fair,Completely agree,0.0,0.0,0.0
500100066,2.0,3,Poor,Completely agree,0.0,0.0,0.0
500100066,2.0,4,Very Poor,Completely agree,0.0,0.0,0.0
500100066,4.0,0,Natural light,1,0.0,0.0,0.0
500100066,4.0,1,Comfortable seating,1,0.0,0.0,0.0
500100066,4.0,2,Quiet work areas,1,0.0,0.0,0.0
500100066,4.0,3,Collaborative spaces,1,0.0,0.0,0.0
500100066,4.0,4,Recreational facilities,1,0.0,0.0,0.0
500100066,5.0,0,Excellent,Yes,0.0,0.0,0.0
500100066,5.0,1,Good,Yes,0.0,0.0,0.0
500100066,5.0,2,Average,Yes,0.0,0.0,0.0
500100066,5.0,3,Below Average,Yes,0.0,0.0,0.0
500100066,5.0,4,Poor,Yes,0.0,0.0,0.0
