QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500100061,0,How strongly do you agree with the statement: 'Our workplace encourages open and honest communication among employees'?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.0,0.5647801129224708,0.4849719519100166,0.5408376646187345
500100061,1,Select the options that best describe the team spirit in your department.,How would you describe the level of collaboration and teamwork within your team or department?,Workplace Culture,0.1428571428571428,0.6560831656817282,0.4616574312454093,0.5230360146819785
500100061,2,How often are employees recognized for their contributions?,Are Diversity and inclusion valued and promoted within the company?,Workplace Culture,0.1428571428571428,0.4240178111398573,0.3365815553689072,0.3480635676075007
500100061,3,"On a scale from 1 to 5, how would you rate the work-life balance in our company?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.4285714285714285,0.7213837407959971,0.3510310490231196,0.4271945532848937
500100061,4,Please provide feedback on what you believe could improve our workplace culture.,How can the company better foster a positive and inclusive workplace culture?,Workplace Culture,0.1428571428571428,0.6105883677163981,0.5500076713636801,0.5183623889592599
500100061,5,Rank the following aspects of workplace culture in order of importance to you.,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.7142857142857143,0.5487580819036331,0.5949564061211736,0.3281935878485222
500100061,6,How would you distribute 100 points across the following workplace values to represent their significance in our culture?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.8571428571428571,0.5088156036039857,0.5259430403946698,0.2767443724991028
500100062,0,How would you rate the overall culture of our workplace?,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.125,0.80048059304422,0.6461456169656926,0.670382311307255
500100062,1,Do you feel that management supports a healthy work-life balance?,Do you feel that the company's values are reflected in the workplace culture?,Workplace Culture,0.375,0.6008515722740595,0.4067167175280543,0.3946262660729148
500100062,2,Select the values that you believe are most emphasized in our workplace (choose any that apply).,Do you feel that the company's values are reflected in the workplace culture?,Workplace Culture,0.25,0.5349639502343613,0.4994486736495978,0.4194474938071457
500100062,3,How comfortable do you feel providing feedback to your superiors?,Do you feel that there is open and effective communication among colleagues and teams?,Workplace Culture,0.25,0.4915090639303,0.2768967292643203,0.3417002908244048
500100062,4,"In your opinion, how well does our company celebrate success and achievements?",Do you feel that the company's values are reflected in the workplace culture?,Workplace Culture,0.0,0.5631397474589472,0.3594250396627941,0.5020253351201013
500100062,5,Please provide any additional comments or suggestions regarding our workplace culture.,Feel free to leave additional comments or feedback regarding workplace culture.,Workplace Culture,0.25,0.8253935074271259,0.5743081188180048,0.6000543126755116
500100063,0,How satisfied are you with the lighting in your workspace?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.3,0.7156691463154256,0.4687824742712442,0.4935408805401317
500100063,1,Is the temperature in your office comfortable?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.2,0.6578163631291646,0.4379762855437935,0.4932202832112944
500100063,2,How often do you find the noise levels in your office distracting?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.1,0.5714318100559951,0.3973261530841748,0.4720001026949536
500100063,3,Rate the cleanliness of your work area:,"On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",Workplace Environment,0.2,0.5624491406679786,0.4686318261317881,0.4452532885892679
500100063,4,Select the amenities you have access to at your workplace (Select all that apply):,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.1,0.4958107384207147,0.515712727100226,0.4561648500223346
500100063,5,How would you improve the workplace environment? (Open feedback),Do you think that the company did enough to enhance the workplace environment?,Workplace Environment,0.1,0.6009388678742664,0.6226733390479017,0.5522356447512335
500100063,6,How do you rate the ergonomic setup of your workstation?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.3,0.6061549145209009,0.448240290793619,0.4298311749251663
500100063,7,Do you feel that the current workplace environment supports your productivity?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.4,0.6133691838798193,0.6047023354910215,0.4362636638308428
500100063,8,How important is the workplace environment to your overall job satisfaction?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.5,0.6173893612592546,0.6682664457550457,0.4217683244053279
500100063,9,Please indicate the date of your last workstation ergonomic assessment:,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.6,0.3812857316989353,0.3584571002260228,0.2340232139106635
500100064,0,How satisfied are you with the physical comfort of your workspace?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",Workplace Environment,0.125,0.7061835634877792,0.5075813662615032,0.5747581371732413
500100064,1,Do you feel that the current workplace layout promotes productivity?,"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",Workplace Environment,0.0,0.7727111681348446,0.5412283561382685,0.7032663245358717
500100064,2,Rate the quality of the lighting in your work area.,"On a scale of 1 to 10, how would you rate the overall workplace environment? (1 being very poor, 5 being excellent)",Workplace Environment,0.25,0.5855186773178493,0.4658913397306104,0.4397043808333422
500100064,3,How often do you find the noise levels at your workplace distracting?,Are you satisfied with the level of cleanliness and maintenance in the workplace?,Workplace Environment,0.125,0.4859842456359787,0.4508869851544559,0.4226267266591305
500100064,4,Please provide feedback on any improvements needed in the workplace environment.,How can the company enhance the work environment to better meet your needs and expectations?,Workplace Environment,0.0,0.6282837124185842,0.6103838614976101,0.6229137571422919
500100064,5,"How would you rate the cleanliness of the common areas (e.g., kitchen, restrooms)?",Are you satisfied with the level of cleanliness and maintenance in the workplace?,Workplace Environment,0.375,0.5644926770733651,0.2877654219523394,0.3501632731178599
500100064,6,Select the amenities you believe are most important for a positive workplace environment. (Choose any that apply),"Do you feel that the physical work environment (e.g., office layout, facilities) supports your productivity and well-being?",Workplace Environment,0.625,0.5667299201612561,0.5936342048544498,0.3537238188118241
500100064,7,How well does the temperature control in your workplace meet your needs?,Are you satisfied with the level of cleanliness and maintenance in the workplace?,Workplace Environment,0.625,0.5997235802271017,0.5262681350745295,0.3554996594962031
500100065,0,How satisfied are you with the lighting in your workspace?,How much time do you spend in the workplace environment?,Workplace Environment,0.0,0.5078913129612266,0.4687824742712442,0.4961586613542318
500100065,1,Is the temperature in your office comfortable?,Do you feel comfortable expressing your opinions and ideas in the workplace?,Workplace Environment,0.2,0.4648912589994965,0.4379762855437935,0.3806806391356547
500100065,2,Select the factors that you believe contribute positively to our workplace environment. (Choose any that apply),What aspects of the workplace environment do you find most positive and enjoyable?,Workplace Environment,0.2,0.6102479907240566,0.570040059218575,0.4984880093936767
500100065,3,"On a scale from 1 to 10, how would you rate the overall cleanliness of the office?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,Workplace Environment,0.1,0.5362373720679399,0.4022322387903868,0.4509416655315217
500100065,4,Please provide feedback on any issues you've encountered with the current workplace environment or suggestions for improvement.,Would you suggest something to enhance the workplace environment within the company?,Workplace Environment,0.2,0.6351343791485725,0.5599290243014812,0.5104773105787042
500100065,5,How often do you find the noise levels in the office distracting?,How much time do you spend in the workplace environment?,Workplace Environment,0.5,0.4760723549048219,0.3998666826199286,0.3021404354795693
500100065,6,Rank the following office amenities in order of importance to you.,What aspects of the workplace environment do you find most positive and enjoyable?,Workplace Environment,0.2,0.4578763159189144,0.4438985803724116,0.3780691627124696
500100065,7,How do you perceive the level of safety in the workplace?,How would you rate the level of collaboration and teamwork among colleagues in the workplace?,Workplace Environment,0.5,0.5350240537324416,0.5883327606324685,0.3673444438682997
500100065,8,Do you feel that the current workplace layout promotes productivity?,Would you suggest something to enhance the workplace environment within the company?,Workplace Environment,0.2,0.5683358939993122,0.5412283561382685,0.4668363605341659
500100065,9,When was the last time our workplace environment was significantly improved or updated?,Would you suggest something to enhance the workplace environment within the company?,Workplace Environment,0.3,0.5193532508172997,0.5330393836416933,0.4026608389727828
500100066,0,How satisfied are you with the lighting in your workspace?,I am comfortable with my physical workspace.,Workplace Environment,0.25,0.5892232067024333,0.4687824742712442,0.4424727895784612
500100066,1,Is the temperature in your office comfortable?,Are there any aspects of the physical environment that you find distracting or uncomfortable?,Workplace Environment,0.25,0.5181480788377424,0.4379762855437935,0.3952772326796462
500100066,2,Select the factors that you believe contribute positively to our workplace environment. (Choose any that apply),What improvements would you suggest to enhance the overall workplace environment within the company?,Workplace Environment,0.5,0.5464110094020805,0.570040059218575,0.3689998162313526
500100066,3,"On a scale from 1 to 5, how would you rate the noise levels in your work area?","On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",Workplace Environment,0.125,0.5353137600828616,0.4496365217098125,0.4529871898408416
500100066,4,Please provide feedback on any issues you've encountered with the current workplace environment or any suggestions for improvement.,What improvements would you suggest to enhance the overall workplace environment within the company?,Workplace Environment,0.25,0.6981835543407435,0.55445409375402,0.5240517729317811
500100066,5,How would you prioritize the following workplace amenities in terms of importance? (Drag and drop to reorder),What improvements would you suggest to enhance the overall workplace environment within the company?,Workplace Environment,0.125,0.5037348545024976,0.5067171801289585,0.4485596019470541
500100066,6,Allocate 100 points across the following aspects to show how much each contributes to your productivity. (Total must equal 100),"On a scale of 1 to 10, how would you rate the sense of community and camaraderie among colleagues? (1 being very low, 10 being very high)",Workplace Environment,0.25,0.3455401731393503,0.3018487165833439,0.2659461889380387
500100066,7,When was the last time your workspace was updated or renovated?,I am comfortable with my physical workspace.,Workplace Environment,0.625,0.4541692153056232,0.3869097986555547,0.2670716248065247
